annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,BEL,23,NONE,BEAM,80-89,1,37F1,3B2,BT2,NONE,O15M,2012
IIA,4,BEL,183,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,76,NONE,BEAM,<16,1,36F6,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,3,NONE,BEAM,100-119,1,36F6,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,20,NONE,BEAM,100-119,1,38F3,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,54,NONE,BEAM,100-119,1,39F3,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,6,NONE,BEAM,100-119,1,39F4,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,56,NONE,BEAM,100-119,1,40F4,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,24,NONE,BEAM,100-119,1,40F5,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,54,NONE,BEAM,16-31,1,35F4,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,12,NONE,BEAM,16-31,1,35F6,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,152,NONE,BEAM,16-31,1,36F5,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,2968,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,4533,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,4336,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,572,NONE,BEAM,16-31,1,37F6,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,5062,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,11724,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,36,NONE,BEAM,16-31,1,38F6,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,4127,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,5828,NONE,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,10,NONE,BEAM,16-31,1,39F6,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,44,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,596,NONE,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2012
IIA,4,DEU,40,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,95,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,89,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,40,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,98,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,133,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,586,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,1276,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,2,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,1,NONE,BEAM,80-89,1,36F7,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,16,NONE,BEAM,80-89,1,36F8,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,115,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,99,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,783,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,525,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,90,NONE,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,14,NONE,BEAM,80-89,1,37F8,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,162,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,528,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,141,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,20,NONE,BEAM,80-89,1,39F4,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,48,NONE,BEAM,80-89,1,39F5,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,70,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,36,NONE,BEAM,80-89,1,40F4,3B2,BT2,NONE,O15M,2012
IIA,4,DEU,20,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2012
IIA,4,DNK,22,TBB_DEF_>=120_0_0,BEAM,>=120,1,39F6,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,66,TBB_DEF_>=120_0_0,BEAM,>=120,1,40F6,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,17,TBB_DEF_>=120_0_0,BEAM,>=120,1,41F7,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,12,TBB_DEF_>=120_0_0,BEAM,>=120,1,42F4,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,31,TBB_DEF_>=120_0_0,BEAM,>=120,1,42F5,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,61,TBB_DEF_>=120_0_0,BEAM,>=120,1,42F6,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,215,TBB_DEF_>=120_0_0,BEAM,>=120,1,42F7,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,38,TBB_DEF_>=120_0_0,BEAM,>=120,1,42F8,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,53,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F5,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,314,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F6,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,725,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F7,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,292,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F8,3B2,BT1,NONE,O15M,2012
IIA,4,DNK,776,TBB_CRU_16-31_0_0,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2012
IIA,4,DNK,53,TBB_CRU_16-31_0_0,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2012
IIA,4,DNK,1045,TBB_CRU_16-31_0_0,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2012
IIA,4,DNK,5136,TBB_CRU_16-31_0_0,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2012
IIA,4,DNK,336,TBB_CRU_16-31_0_0,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2012
IIA,4,DNK,397,TBB_CRU_16-31_0_0,BEAM,16-31,1,40F8,3B2,BEAM,NONE,O15M,2012
IIA,4,DNK,26,TBB_CRU_16-31_0_0,BEAM,16-31,1,41F8,3B2,BEAM,NONE,O15M,2012
IIA,4,DNK,22,TBB_CRU_16-31_0_0,BEAM,16-31,1,42F8,3B2,BEAM,NONE,O15M,2012
IIA,4,ENG,30,NONE,BEAM,>=120,1,39F3,3B2,BT1,NONE,O15M,2012
IIA,4,ENG,29,NONE,BEAM,>=120,1,39F4,3B2,BT1,NONE,O15M,2012
IIA,4,ENG,30,NONE,BEAM,>=120,1,40F3,3B2,BT1,NONE,O15M,2012
IIA,4,ENG,116,NONE,BEAM,>=120,1,40F4,3B2,BT1,NONE,O15M,2012
IIA,4,ENG,59,NONE,BEAM,>=120,1,40F5,3B2,BT1,NONE,O15M,2012
IIA,4,ENG,60,NONE,BEAM,100-119,1,40F4,3B2,BT2,NONE,O15M,2012
IIA,4,ENG,60,NONE,BEAM,100-119,1,40F5,3B2,BT2,NONE,O15M,2012
IIA,4,ENG,336,NONE,BEAM,16-31,1,35F0,3B2,BEAM,NONE,O15M,2012
IIA,4,ENG,48,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2012
IIA,4,ENG,96,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2012
IIA,4,ENG,385,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2012
IIA,4,ENG,101,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2012
IIA,4,ENG,30,NONE,BEAM,80-89,1,39F5,3B2,BT2,NONE,O15M,2012
IIA,4,ENG,60,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2012
IIA,4,ENG,72,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2012
IIA,4,FRA,2,TBB_DEF_70-99_0_0,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2012
IIA,4,FRA,22,TBB_DEF_70-99_0_0,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,13,SHR,BEAM,<16,1,35F5,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,127,SHR,BEAM,<16,1,38F7,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,20,SHR,BEAM,<16,1,38F8,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,23,FLAT,BEAM,>=120,1,39F3,3B2,BT1,NONE,O15M,2012
IIA,4,NLD,43,FLAT,BEAM,>=120,1,39F4,3B2,BT1,NONE,O15M,2012
IIA,4,NLD,128,FLAT,BEAM,>=120,1,40F4,3B2,BT1,NONE,O15M,2012
IIA,4,NLD,116,FLAT,BEAM,>=120,1,40F5,3B2,BT1,NONE,O15M,2012
IIA,4,NLD,43,FLAT,BEAM,>=120,1,41F5,3B2,BT1,NONE,O15M,2012
IIA,4,NLD,1,FLAT,BEAM,>=120,1,41F6,3B2,BT1,NONE,O15M,2012
IIA,4,NLD,2,FLAT,BEAM,100-119,1,31F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,91,FLAT,BEAM,100-119,1,32F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,27,FLAT,BEAM,100-119,1,32F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,7,FLAT,BEAM,100-119,1,33F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,129,FLAT,BEAM,100-119,1,33F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,40,FLAT,BEAM,100-119,1,37F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,16,FLAT,BEAM,100-119,1,38F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,20,FLAT,BEAM,100-119,1,38F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,72,FLAT,BEAM,100-119,1,38F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,24,FLAT,BEAM,100-119,1,39F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,309,FLAT,BEAM,100-119,1,39F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,472,FLAT,BEAM,100-119,1,39F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,20,FLAT,BEAM,100-119,1,39F5,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,43,FLAT,BEAM,100-119,1,40F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,383,FLAT,BEAM,100-119,1,40F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,12,FLAT,BEAM,100-119,1,40F5,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,33,FLAT,BEAM,100-119,1,40F6,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,72,SHR,BEAM,16-31,1,31F3,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,97,SHR,BEAM,16-31,1,32F2,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,447,SHR,BEAM,16-31,1,32F3,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,34,SHR,BEAM,16-31,1,32F4,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,86,SHR,BEAM,16-31,1,33F3,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,556,SHR,BEAM,16-31,1,33F4,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,1660,SHR,BEAM,16-31,1,34F4,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,89,SHR,BEAM,16-31,1,34F5,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,24,SHR,BEAM,16-31,1,35F1,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,159,SHR,BEAM,16-31,1,35F2,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,161,SHR,BEAM,16-31,1,35F3,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,9860,SHR,BEAM,16-31,1,35F4,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,8472,SHR,BEAM,16-31,1,35F5,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,385,SHR,BEAM,16-31,1,35F6,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,92,SHR,BEAM,16-31,1,35F7,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,11,SHR,BEAM,16-31,1,36F2,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,26,SHR,BEAM,16-31,1,36F3,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,33,SHR,BEAM,16-31,1,36F4,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,2975,SHR,BEAM,16-31,1,36F5,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,2027,SHR,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,612,SHR,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,2,SHR,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,115,SHR,BEAM,16-31,1,37F1,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,13,SHR,BEAM,16-31,1,37F2,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,34,SHR,BEAM,16-31,1,37F4,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,51,SHR,BEAM,16-31,1,37F5,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,156,SHR,BEAM,16-31,1,37F6,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,6989,SHR,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,1409,SHR,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,60,SHR,BEAM,16-31,1,38F2,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,12,SHR,BEAM,16-31,1,38F4,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,383,SHR,BEAM,16-31,1,38F6,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,11551,SHR,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,671,SHR,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,8,SHR,BEAM,16-31,1,39F2,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,55,SHR,BEAM,16-31,1,39F3,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,7,SHR,BEAM,16-31,1,39F5,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,64,SHR,BEAM,16-31,1,39F6,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,534,SHR,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,14,SHR,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,2,SHR,BEAM,16-31,1,40F2,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,10,SHR,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2012
IIA,4,NLD,590,FLAT,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,5153,FLAT,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,36,FLAT,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,60,FLAT,BEAM,80-89,1,31F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,1034,FLAT,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,9975,FLAT,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,3687,FLAT,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,102,FLAT,BEAM,80-89,1,32F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,10,FLAT,BEAM,80-89,1,33F1,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,4534,FLAT,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,5265,FLAT,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,607,FLAT,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,3021,FLAT,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,4804,FLAT,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,1834,FLAT,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,2,FLAT,BEAM,80-89,1,34F5,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,881,FLAT,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,906,FLAT,BEAM,80-89,1,35F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,1354,FLAT,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,1865,FLAT,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,61,FLAT,BEAM,80-89,1,35F5,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,16,FLAT,BEAM,80-89,1,35F7,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,209,FLAT,BEAM,80-89,1,36F1,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,1007,FLAT,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,1450,FLAT,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,3273,FLAT,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,544,FLAT,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,162,FLAT,BEAM,80-89,1,36F6,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,77,FLAT,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,381,FLAT,BEAM,80-89,1,37F1,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,398,FLAT,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,504,FLAT,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,970,FLAT,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,2441,FLAT,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,1589,FLAT,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,94,FLAT,BEAM,80-89,1,37F7,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,46,FLAT,BEAM,80-89,1,38F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,36,FLAT,BEAM,80-89,1,38F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,107,FLAT,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,1586,FLAT,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,1512,FLAT,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,44,FLAT,BEAM,80-89,1,38F7,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,12,FLAT,BEAM,80-89,1,39F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,15,FLAT,BEAM,80-89,1,39F3,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,43,FLAT,BEAM,80-89,1,39F4,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,48,FLAT,BEAM,80-89,1,39F5,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,232,FLAT,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,155,FLAT,BEAM,80-89,1,40F5,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,831,FLAT,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,7,FLAT,BEAM,80-89,1,43F2,3B2,BT2,NONE,O15M,2012
IIA,4,NLD,2,FLAT,BEAM,80-89,1,43F3,3B2,BT2,NONE,O15M,2012
IIA,4,BEL,2,NONE,DEM_SEINE,80-89,1,31F1,3B2,TR2,NONE,O15M,2012
IIA,4,DEU,6,NONE,DEM_SEINE,>=120,1,42F6,3B2,TR1,NONE,O15M,2012
IIA,4,DEU,2,NONE,DEM_SEINE,>=120,1,42F7,3B2,TR1,NONE,O15M,2012
IIA,4,DEU,25,NONE,DEM_SEINE,>=120,1,43F6,3B2,TR1,NONE,O15M,2012
IIA,4,DEU,2,NONE,DEM_SEINE,>=120,1,44F3,3B2,TR1,NONE,O15M,2012
