annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,ENG,58,NONE,BEAM,100-119,1,37F5,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,108,NONE,BEAM,100-119,1,38F3,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,30,NONE,BEAM,100-119,1,38F4,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,144,NONE,BEAM,100-119,1,39F3,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,208,NONE,BEAM,100-119,1,39F4,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,119,NONE,BEAM,100-119,1,40F4,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,74,NONE,BEAM,80-89,1,32F1,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,1168,NONE,BEAM,80-89,1,33F1,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,1402,NONE,BEAM,80-89,1,33F2,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,66,NONE,BEAM,80-89,1,34F1,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,29,NONE,BEAM,80-89,1,34F2,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,204,NONE,BEAM,80-89,1,34F3,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,24,NONE,BEAM,80-89,1,34F4,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,72,NONE,BEAM,80-89,1,35F3,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,24,NONE,BEAM,80-89,1,36F0,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,245,NONE,BEAM,80-89,1,36F1,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,964,NONE,BEAM,80-89,1,36F2,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,472,NONE,BEAM,80-89,1,36F3,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,253,NONE,BEAM,80-89,1,36F4,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,120,NONE,BEAM,80-89,1,36F5,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,31,NONE,BEAM,80-89,1,37F0,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,133,NONE,BEAM,80-89,1,37F1,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,45,NONE,BEAM,80-89,1,37F2,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,1906,NONE,BEAM,80-89,1,37F3,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,1144,NONE,BEAM,80-89,1,37F4,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,1050,NONE,BEAM,80-89,1,37F5,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,608,NONE,BEAM,80-89,1,37F6,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,425,NONE,BEAM,80-89,1,38F4,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,374,NONE,BEAM,80-89,1,38F5,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,1086,NONE,BEAM,80-89,1,38F6,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,29,NONE,BEAM,80-89,1,39F4,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,41,NONE,BEAM,80-89,1,39F5,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,791,NONE,BEAM,80-89,1,39F6,3B2,BT2,CPART13B,O15M,2010
IIA,4,ENG,112,NONE,BEAM,80-89,1,40F6,3B2,BT2,CPART13B,O15M,2010
IIA,4,BEL,971,NONE,BEAM,16-31,1,31F2,3B2,BEAM,NONE,O15M,2010
IIA,4,BEL,1065,NONE,BEAM,16-31,1,31F3,3B2,BEAM,NONE,O15M,2010
IIA,4,BEL,141,NONE,BEAM,16-31,1,32F2,3B2,BEAM,NONE,O15M,2010
IIA,4,BEL,9,NONE,BEAM,16-31,1,32F3,3B2,BEAM,NONE,O15M,2010
IIA,4,BEL,16,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2010
IIA,4,BEL,402,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2010
IIA,4,BEL,10,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2010
IIA,4,BEL,292,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2010
IIA,4,BEL,20,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2010
IIA,4,BEL,15,NONE,BEAM,80-89,1,30F1,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,2284,NONE,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,2998,NONE,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,61,NONE,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,2846,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,2954,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,14,NONE,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,117,NONE,BEAM,80-89,1,33F1,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,3488,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,24,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,60,NONE,BEAM,80-89,1,34F1,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,34,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,44,NONE,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,20,NONE,BEAM,80-89,1,36F0,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,30,NONE,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,16,NONE,BEAM,>=120,1,37F7,3B2,BT1,NONE,O15M,2010
IIA,4,DEU,164,NONE,BEAM,16-31,1,35F4,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,22,NONE,BEAM,16-31,1,35F5,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,60,NONE,BEAM,16-31,1,36F5,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,955,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2010
