annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,BEL,41,NONE,BEAM,16-31,1,31F1,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,1957,NONE,BEAM,16-31,1,31F2,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,1510,NONE,BEAM,16-31,1,31F3,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,33,NONE,BEAM,16-31,1,32F1,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,168,NONE,BEAM,16-31,1,32F3,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,14,NONE,BEAM,16-31,1,33F1,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,26,NONE,BEAM,16-31,1,33F3,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,30,NONE,BEAM,16-31,1,33F4,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,178,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,72,NONE,BEAM,16-31,1,37F1,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,636,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,94,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,842,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,125,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,39,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2007
IIA,4,BEL,1411,NONE,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,1501,NONE,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,233,NONE,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,4195,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,493,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,786,NONE,BEAM,80-89,1,33F1,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,2255,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,389,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,141,NONE,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,18,NONE,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,24,NONE,BEAM,80-89,1,38E9,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,36,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2007
IIA,4,BEL,48,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2007
IIA,4,DEU,25,NONE,BEAM,<16,1,38F7,3B2,BEAM,NONE,O15M,2007
IIA,4,DEU,412,NONE,BEAM,<16,1,39F7,3B2,BEAM,NONE,O15M,2007
IIA,4,DEU,140,NONE,BEAM,<16,1,39F8,3B2,BEAM,NONE,O15M,2007
IIA,4,DEU,592,NONE,BEAM,<16,1,40F7,3B2,BEAM,NONE,O15M,2007
IIA,4,DEU,930,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2007
IIA,4,DEU,4562,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2007
IIA,4,DEU,3939,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2007
