annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,BEL,3,TBB_DEF_80-89_0_0,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2015
IIA,4,BEL,27,TBB_DEF_80-89_0_0,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2015
IIA,4,BEL,4,TBB_DEF_80-89_0_0,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2015
IIA,4,BEL,88,TBB_DEF_80-89_0_0,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2015
IIA,4,BEL,378,TBB_DEF_80-89_0_0,BEAM,80-89,1,38E9,3B2,BT2,NONE,O15M,2015
IIA,4,BEL,27,TBB_DEF_80-89_0_0,BEAM,80-89,1,38F0,3B2,BT2,NONE,O15M,2015
IIA,4,BEL,56,TBB_DEF_80-89_0_0,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2015
IIA,4,BEL,82,TBB_DEF_80-89_0_0,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,11,NONE,BEAM,>=120,1,40F5,3B2,BT1,NONE,O15M,2015
IIA,4,DEU,33,NONE,BEAM,>=120,1,41F5,3B2,BT1,NONE,O15M,2015
IIA,4,DEU,122,NONE,BEAM,100-119,1,40F4,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,41,NONE,BEAM,100-119,1,40F5,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,30,NONE,BEAM,16-31,1,35F6,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,89,NONE,BEAM,16-31,1,35F8,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,173,NONE,BEAM,16-31,1,36F5,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,2554,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,3128,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,2901,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,29,NONE,BEAM,16-31,1,37F5,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,712,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,5057,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,23,NONE,BEAM,16-31,1,38F6,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,2431,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,4273,NONE,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,1237,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,1592,NONE,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,73,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,24,NONE,BEAM,16-31,1,42F7,3B2,BEAM,NONE,O15M,2015
IIA,4,DEU,90,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,228,NONE,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,171,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,110,NONE,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,48,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,123,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,165,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,72,NONE,BEAM,80-89,1,35F2,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,247,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,156,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,21,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,112,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,486,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,22,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,20,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,286,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,943,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,26,NONE,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,48,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,377,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,296,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,56,NONE,BEAM,80-89,1,39F5,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,349,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,24,NONE,BEAM,80-89,1,40F5,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,1417,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,90,NONE,BEAM,80-89,1,40F7,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,24,NONE,BEAM,80-89,1,41F8,3B2,BT2,NONE,O15M,2015
IIA,4,DNK,24,TBB_DEF_>=120_0_0,BEAM,>=120,1,40F6,3B2,BT1,NONE,O15M,2015
IIA,4,DNK,12,TBB_DEF_>=120_0_0,BEAM,>=120,1,41F5,3B2,BT1,NONE,O15M,2015
IIA,4,DNK,8,TBB_DEF_>=120_0_0,BEAM,>=120,1,42F5,3B2,BT1,NONE,O15M,2015
IIA,4,DNK,74,TBB_DEF_>=120_0_0,BEAM,>=120,1,42F6,3B2,BT1,NONE,O15M,2015
IIA,4,DNK,106,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F4,3B2,BT1,NONE,O15M,2015
IIA,4,DNK,118,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F5,3B2,BT1,NONE,O15M,2015
IIA,4,DNK,142,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F6,3B2,BT1,NONE,O15M,2015
IIA,4,DNK,241,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F7,3B2,BT1,NONE,O15M,2015
IIA,4,DNK,162,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F8,3B2,BT1,NONE,O15M,2015
IIA,4,DNK,23,TBB_DEF_>=120_0_0,BEAM,>=120,1,44F5,3B2,BT1,NONE,O15M,2015
IIA,4,DNK,24,TBB_CRU_16-31_0_0,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2015
IIA,4,DNK,1657,TBB_CRU_16-31_0_0,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2015
IIA,4,DNK,8707,TBB_CRU_16-31_0_0,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2015
IIA,4,DNK,24,TBB_CRU_16-31_0_0,BEAM,16-31,1,40F0,3B2,BEAM,NONE,O15M,2015
IIA,4,DNK,4736,TBB_CRU_16-31_0_0,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2015
IIA,4,DNK,1951,TBB_CRU_16-31_0_0,BEAM,16-31,1,40F8,3B2,BEAM,NONE,O15M,2015
IIA,4,DNK,48,TBB_CRU_16-31_0_0,BEAM,16-31,1,41F7,3B2,BEAM,NONE,O15M,2015
IIA,4,DNK,349,TBB_CRU_16-31_0_0,BEAM,16-31,1,41F8,3B2,BEAM,NONE,O15M,2015
IIA,4,ENG,906,NONE,BEAM,16-31,1,34F0,3B2,BEAM,NONE,O15M,2015
IIA,4,ENG,294,NONE,BEAM,16-31,1,35F0,3B2,BEAM,NONE,O15M,2015
IIA,4,FRA,7,TBB_DEF_80-89_0_0,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2015
IIA,4,FRA,340,TBB_DEF_80-89_0_0,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,297,NONE,BEAM,<16,1,35F4,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,22,NONE,BEAM,<16,1,35F5,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,16,NONE,BEAM,<16,1,35F6,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,10,NONE,BEAM,<16,1,36F5,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,41,NONE,BEAM,<16,1,36F6,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,23,NONE,BEAM,>=120,1,39F4,3B2,BT1,NONE,O15M,2015
IIA,4,NLD,13,NONE,BEAM,>=120,1,39F5,3B2,BT1,NONE,O15M,2015
IIA,4,NLD,245,NONE,BEAM,>=120,1,40F4,3B2,BT1,NONE,O15M,2015
IIA,4,NLD,23,NONE,BEAM,>=120,1,40F5,3B2,BT1,NONE,O15M,2015
IIA,4,NLD,12,NONE,BEAM,>=120,1,41F4,3B2,BT1,NONE,O15M,2015
IIA,4,NLD,22,NONE,BEAM,>=120,1,41F5,3B2,BT1,NONE,O15M,2015
IIA,4,NLD,133,NONE,BEAM,100-119,1,32F3,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,1,NONE,BEAM,100-119,1,36F4,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,107,NONE,BEAM,100-119,1,38F4,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,111,NONE,BEAM,100-119,1,39F3,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,72,NONE,BEAM,100-119,1,39F4,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,149,NONE,BEAM,100-119,1,40F4,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,7,NONE,BEAM,100-119,1,40F5,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,81,NONE,BEAM,16-31,1,31F3,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,487,NONE,BEAM,16-31,1,32F2,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,1472,NONE,BEAM,16-31,1,32F3,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,97,NONE,BEAM,16-31,1,33F3,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,510,NONE,BEAM,16-31,1,33F4,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,2335,NONE,BEAM,16-31,1,34F4,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,449,NONE,BEAM,16-31,1,34F5,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,3,NONE,BEAM,16-31,1,35F3,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,3443,NONE,BEAM,16-31,1,35F4,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,9354,NONE,BEAM,16-31,1,35F5,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,940,NONE,BEAM,16-31,1,35F6,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,24,NONE,BEAM,16-31,1,35F7,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,22,NONE,BEAM,16-31,1,36F4,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,2344,NONE,BEAM,16-31,1,36F5,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,4352,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,278,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,35,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,12,NONE,BEAM,16-31,1,37C4,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,6,NONE,BEAM,16-31,1,37F5,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,20,NONE,BEAM,16-31,1,37F6,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,3041,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,1227,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,5325,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,1546,NONE,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,11,NONE,BEAM,16-31,1,39F6,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,2808,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,847,NONE,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,9,NONE,BEAM,16-31,1,40F2,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,1003,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,14,NONE,BEAM,16-31,1,40F8,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,7,NONE,BEAM,16-31,1,45F6,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,7,NONE,BEAM,16-31,1,53F4,3B2,BEAM,NONE,O15M,2015
IIA,4,NLD,210,NONE,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,4228,NONE,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,272,NONE,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,620,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,8692,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,2323,NONE,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,32,NONE,BEAM,80-89,1,33F1,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,3052,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,5505,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,353,NONE,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,1452,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,2614,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,563,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,228,NONE,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,943,NONE,BEAM,80-89,1,35F2,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,1094,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,296,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,210,NONE,BEAM,80-89,1,36F1,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,554,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,1527,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,841,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,66,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,88,NONE,BEAM,80-89,1,37F1,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,44,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,213,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,585,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,1333,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,302,NONE,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,22,NONE,BEAM,80-89,1,37F7,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,18,NONE,BEAM,80-89,1,38F2,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,59,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,989,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,638,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,111,NONE,BEAM,80-89,1,38F7,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,20,NONE,BEAM,80-89,1,39F5,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,563,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,44,NONE,BEAM,80-89,1,40F4,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,96,NONE,BEAM,80-89,1,40F5,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,2891,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,149,NONE,BEAM,80-89,1,40F7,3B2,BT2,NONE,O15M,2015
IIA,4,NLD,12,NONE,BEAM,80-89,1,41F6,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,36,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,148,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,32,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,24,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,24,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,100,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,60,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,172,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,20,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,102,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,331,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2015
IIA,4,SCO,245,NONE,BEAM,80-89,1,40F7,3B2,BT2,NONE,O15M,2015
IIA,4,DEU,4,NONE,DEM_SEINE,>=120,1,42F7,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,2,NONE,DEM_SEINE,>=120,1,43F7,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,4,NONE,DEM_SEINE,>=120,1,44F4,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,36,NONE,DEM_SEINE,>=120,1,44F5,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,55,NONE,DEM_SEINE,>=120,1,44F6,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,18,NONE,DEM_SEINE,>=120,1,45F2,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,41,NONE,DEM_SEINE,>=120,1,45F3,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,117,NONE,DEM_SEINE,>=120,1,45F4,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,5,NONE,DEM_SEINE,>=120,1,45F5,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,18,NONE,DEM_SEINE,>=120,1,46F2,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,210,NONE,DEM_SEINE,>=120,1,46F3,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,36,NONE,DEM_SEINE,>=120,1,47F2,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,7,NONE,DEM_SEINE,>=120,1,47F3,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,16,NONE,DEM_SEINE,>=120,1,48F2,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,2,NONE,DEM_SEINE,>=120,1,48F3,3B2,TR1,NONE,O15M,2015
IIA,4,DEU,4,NONE,DEM_SEINE,>=120,1,49F1,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,9,SDN_DEF_>=120_0_0,DEM_SEINE,>=120,1,42F8,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,24,SDN_DEF_>=120_0_0,DEM_SEINE,>=120,1,44F4,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,12,SDN_DEF_>=120_0_0,DEM_SEINE,>=120,1,44F5,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,48,SDN_DEF_>=120_0_0,DEM_SEINE,>=120,1,45F4,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,12,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1,42F7,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,72,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1,43F6,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,24,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1,43F7,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,60,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1,44F4,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,48,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1,44F5,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,84,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1,44F6,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,432,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1,45F3,3B2,TR1,NONE,O15M,2015
IIA,4,DNK,300,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1,45F4,3B2,TR1,NONE,O15M,2015
