annex,area,country,fishery,gear,landings,mesh size range,quarter,ICES rectangle,regulated area,regulated gear,species,specon,vessel length,year
IIA,4,DNK,DNK_NONE,GILL,0.033,60-69,1,43F8,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,GILL,0.0797,>=220,1,36E9,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,GILL,0.3472,>=220,1,36F0,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,GILL,3.0741,100-109,1,31F1,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,GILL,0.0482,100-109,1,32F1,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,GILL,0.0285,100-109,1,33F1,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,GILL,0.0042,110-149,1,32F1,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,GILL,0.0012,110-149,1,37E9,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,GILL,0.0048,110-149,1,37F0,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,GILL,0.0257,150-219,1,31F1,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,BEAM,0.0095,80-89,1,32F1,3B2,BT2,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,BEAM,0.4159,80-89,1,31F2,3B2,BT2,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,0.001,>=120,1,43F7,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,0.001,>=120,1,43F8,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,ENG,NONE,POTS,0.0111,NONE,1,31F1,3B2,POTS,SOL,NONE,O10T15M,2014
IIA,4,ENG,NONE,POTS,0.001,NONE,1,35F1,3B2,POTS,SOL,NONE,O10T15M,2014
IIA,4,ENG,NONE,POTS,0.028,NONE,1,31F1,3B2,POTS,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,POTS,0.0023,NONE,1,36F0,3B2,POTS,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,POTS,0.0043,NONE,1,37E9,3B2,POTS,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,POTS,0.0023,NONE,1,38E8,3B2,POTS,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,POTS,0.0005,NONE,1,38E9,3B2,POTS,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,POTS,0.0005,NONE,1,39E9,3B2,POTS,SOL,NONE,U10M,2014
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,TRAMMEL,0.067,110-149,1,41F7,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,TRAMMEL,0.03,110-149,1,41F8,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,TRAMMEL,0.001,110-149,1,42F5,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,TRAMMEL,0.038,110-149,1,42F7,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,TRAMMEL,0.086,110-149,1,42F8,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,TRAMMEL,0.08,150-219,1,41F7,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,TRAMMEL,0.002,150-219,1,41F8,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,ENG,NONE,TRAMMEL,0.0054,>=220,1,31F1,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,ENG,NONE,TRAMMEL,0.0054,100-109,1,31F1,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,ENG,NONE,TRAMMEL,0.0946,150-219,1,31F1,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,TRAMMEL,0.195,>=220,1,31F2,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,TRAMMEL,0.2665,100-109,1,31F1,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,TRAMMEL,0.2,100-109,1,31F2,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,TRAMMEL,0.0105,110-149,1,31F1,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,TRAMMEL,2.0135,110-149,1,31F2,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,TRAMMEL,0.82151,150-219,1,31F2,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,TRAMMEL,0.632,80-89,1,31F1,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,TRAMMEL,0.311,80-89,1,31F2,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,TRAMMEL,100.0797,90-99,1,31F1,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,TRAMMEL,244.29812,90-99,1,31F2,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,TRAMMEL,0.101,90-99,1,35F2,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,NLD,PASS,TRAMMEL,0.1,110-149,1,34F4,3B2,GT1,SOL,NONE,O10T15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,0.088,80-89,2,31F1,3B2,BT2,SOL,NONE,O10T15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,0.032,80-89,2,31F2,3B2,BT2,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,BEAM,2.2132,80-89,2,31F2,3B2,BT2,SOL,NONE,O10T15M,2014
IIA,4,FRA,NONE,BEAM,0.0865,80-89,2,39F2,3B2,BT2,SOL,NONE,O10T15M,2014
IIA,4,BEL,TBB_DEF_>=120_0_0,BEAM,0.372,>=120,2,32F1,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_>=120_0_0,BEAM,0.964,>=120,2,33F2,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_>=120_0_0,BEAM,0.001,>=120,2,41F5,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_>=120_0_0,BEAM,0,>=120,2,41F6,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_>=120_0_0,BEAM,0.028,>=120,2,42F5,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_>=120_0_0,BEAM,0.087,>=120,2,42F6,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_>=120_0_0,BEAM,0.011,>=120,2,42F7,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_>=120_0_0,BEAM,0,>=120,2,43F6,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_>=120_0_0,BEAM,0.009,>=120,2,43F7,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_>=120_0_0,BEAM,0.001,>=120,2,43F8,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_CRU_16-31_0_0,BEAM,0.234,16-31,2,31F2,3B2,BEAM,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_CRU_16-31_0_0,BEAM,0.007,16-31,2,31F3,3B2,BEAM,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,13.314,80-89,2,31F1,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,83.746,80-89,2,31F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,9.63,80-89,2,31F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,4.539,80-89,2,32F1,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,0.995,80-89,2,32F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,1.658,80-89,2,32F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,9.162,80-89,2,33F1,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,8.951,80-89,2,33F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,18.601,80-89,2,33F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,0.003,80-89,2,37F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,BEL,TBB_DEF_70-99_0_0,BEAM,0.004,80-89,2,40F5,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.007,>=120,2,42F7,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.002,>=120,2,42F8,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.06,16-31,2,36F8,3B2,BEAM,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.004,16-31,2,37F8,3B2,BEAM,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,4.76,80-89,2,32F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,18.450001,80-89,2,32F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.7,80-89,2,33F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.3,80-89,2,33F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,1.2,80-89,2,34F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,4.36,80-89,2,34F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,19.254999,80-89,2,34F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.65,80-89,2,35F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,27.243999,80-89,2,35F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,7.03,80-89,2,35F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,1.94,80-89,2,36F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,18.788,80-89,2,36F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.5,80-89,2,36F5,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.01,80-89,2,36F6,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.18,80-89,2,36F7,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,2.001,80-89,2,37F7,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.03,80-89,2,37F8,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.27,80-89,2,39F6,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.86,80-89,2,40F6,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,BEAM,0.86,80-89,2,40F7,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_TBB_DEF_>=120_0_0,BEAM,0.004,>=120,2,43F8,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,0.042,>=120,2,42F6,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,0.057,>=120,2,43F7,3B2,BT1,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,0.002,100-119,2,31F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,0.099,100-119,2,32F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,0.08,100-119,2,38F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,0.046,100-119,2,38F5,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,0.117,100-119,2,39F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,0.045,100-119,2,39F5,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,0.138,100-119,2,40F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,SHR,BEAM,0.198,16-31,2,31F2,3B2,BEAM,SOL,NONE,O15M,2014
IIA,4,NLD,SHR,BEAM,0.132,16-31,2,33F4,3B2,BEAM,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,2.917,80-89,2,31F1,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,196.496,80-89,2,31F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,17.387,80-89,2,31F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,87.198,80-89,2,32F1,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,408.471,80-89,2,32F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,163.324,80-89,2,32F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,5.306,80-89,2,32F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,31.24,80-89,2,33F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,142.729,80-89,2,33F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,107.997,80-89,2,33F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,181.134,80-89,2,34F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,75.557,80-89,2,34F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,69.504,80-89,2,34F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,30.039,80-89,2,35F1,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,70.803,80-89,2,35F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,63.846,80-89,2,35F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,32.452,80-89,2,35F4,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,0.97,80-89,2,35F5,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,7.686,80-89,2,36F1,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,9.023,80-89,2,36F2,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,NLD,FLAT,BEAM,1.998,80-89,2,36F3,3B2,BT2,SOL,NONE,O15M,2014
IIA,4,ENG,NONE,GILL,0.3758,80-89,1,33F1,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,GILL,1.037,90-99,1,31F1,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,GILL,0.016,90-99,1,33F1,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,NLD,PASS,GILL,0.005,10-30,1,34F4,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,NLD,PASS,GILL,1.38,100-109,1,33F3,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,NLD,PASS,GILL,1.163,100-109,1,33F4,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,NLD,PASS,GILL,0.642,100-109,1,34F4,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,NLD,PASS,GILL,0.895,90-99,1,33F3,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,NLD,PASS,GILL,2.873,90-99,1,33F4,3B2,GN1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,LONGLINE,0.1268,NONE,1,32F1,3B2,LL1,SOL,NONE,U10M,2014
IIA,4,ENG,NONE,LONGLINE,0.18,NONE,1,33F1,3B2,LL1,SOL,NONE,U10M,2014
IIA,4,DNK,DNK_NONE,NONE,0.092,NONE,1,41F8,3B2,NONE,SOL,NONE,U10M,2014
IIA,4,DNK,DNK_NONE,NONE,0.157,NONE,1,42F8,3B2,NONE,SOL,NONE,U10M,2014
IIA,4,DNK,DNK_NONE,NONE,0.024,NONE,1,43F8,3B2,NONE,SOL,NONE,U10M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,0.064,80-89,1,31F2,3B2,TR2,SOL,NONE,O10T15M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,0.048,80-89,1,31F3,3B2,TR2,SOL,NONE,O10T15M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,0.031,80-89,1,32F3,3B2,TR2,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.024,>=120,1,42F7,3B2,TR1,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.005,>=120,1,42F8,3B2,TR1,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.003,>=120,1,43F7,3B2,TR1,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.004,>=120,1,43F8,3B2,TR1,SOL,NONE,O10T15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.007,100-119,1,41F7,3B2,TR1,SOL,NONE,O10T15M,2014
IIA,4,NIR,NONE,OTTER,0.0057,90-99,1,38E8,3B2,TR2,SOL,CPART13C,O15M,2014
IIA,4,NIR,NONE,OTTER,0.0195,90-99,1,39E8,3B2,TR2,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0001,>=120,1,36F4,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0019,>=120,1,37F3,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0023,>=120,1,37F4,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.001,>=120,1,38F3,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.003,>=120,1,38F4,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0004,>=120,1,39F4,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.002,>=120,1,39F5,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0016,>=120,1,40F4,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0032,>=120,1,40F5,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0011,>=120,1,40F7,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0028,>=120,1,41F4,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0004,>=120,1,41F6,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0235,>=120,1,42F5,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0146,>=120,1,42F6,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.015,100-119,1,39E8,3B2,TR1,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0104,80-89,1,38E8,3B2,TR2,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0011,80-89,1,39E8,3B2,TR2,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0189,90-99,1,38E8,3B2,TR2,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0967,90-99,1,39E8,3B2,TR2,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0114,90-99,1,39E9,3B2,TR2,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0066,90-99,1,40E8,3B2,TR2,SOL,CPART13C,O15M,2014
IIA,4,SCO,NONE,OTTER,0.0021,90-99,1,49E8,3B2,TR2,SOL,CPART13C,O15M,2014
IIA,4,BEL,OTB_DEF_>=120_0_0,OTTER,0,>=120,1,39F4,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_DEF_>=120_0_0,OTTER,0.001,>=120,1,40F4,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_DEF_100-119_0_0,OTTER,0.002,100-119,1,37F4,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_DEF_100-119_0_0,OTTER,0.003,100-119,1,38F4,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,0.011,80-89,1,31F1,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,8.271,80-89,1,32F1,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,0.959,80-89,1,32F2,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,0.02,80-89,1,36F2,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,0.042,80-89,1,36F3,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,0.119,80-89,1,37F2,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,0.334,80-89,1,37F4,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,0.134,80-89,1,40F5,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,BEL,OTB_MCD_70-99_0_0,OTTER,0.023,80-89,1,41F5,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.001,100-119,1,37F4,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.007,100-119,1,37F5,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.001,100-119,1,38F4,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.001,100-119,1,38F6,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.005,100-119,1,39F5,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.1,80-89,1,36F3,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.283,80-89,1,37F2,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.058,80-89,1,37F4,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.023,80-89,1,37F5,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.001,80-89,1,38F4,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.079,80-89,1,38F5,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.389,80-89,1,39F6,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.437,80-89,1,40F5,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.004,90-99,1,37F4,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.005,90-99,1,37F5,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.001,90-99,1,38F4,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DEU,NONE,OTTER,0.004,90-99,1,40F5,3B2,TR2,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.002,>=120,1,39F6,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.002,>=120,1,40F5,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.001,>=120,1,40F6,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.005,>=120,1,41F5,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.029,>=120,1,41F6,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.004,>=120,1,42F5,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.046,>=120,1,42F6,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.052,>=120,1,42F7,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.122,>=120,1,43F6,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.32,>=120,1,43F7,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.004,>=120,1,43F8,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0,OTTER,0.002,>=120,1,45F4,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0_FDF,OTTER,0.012,>=120,1,41F6,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0_FDF,OTTER,0.003,>=120,1,42F5,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0_FDF,OTTER,0.011,>=120,1,42F6,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0_FDF,OTTER,0.005,>=120,1,42F7,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0_FDF,OTTER,0.009,>=120,1,43F6,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0_FDF,OTTER,0.068,>=120,1,43F7,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0_FDF,OTTER,0.001,>=120,1,45F4,3B2,TR1,SOL,NONE,O15M,2014
IIA,4,DNK,DNK_OTB_MCD_>=120_0_0_FDF,OTTER,0.002,>=120,1,46F0,3B2,TR1,SOL,NONE,O15M,2014
