annex,area,country,fishery,gear,landings,mesh size range,quarter,ICES rectangle,regulated area,regulated gear,species,specon,vessel length,year
IIA,4,BEL,NONE,BEAM,0.013,16-31,1,31F2,3B2,BEAM,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,3.24,80-89,1,30F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,27.247,80-89,1,31F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,41.825,80-89,1,31F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,0.415,80-89,1,31F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,32.912,80-89,1,32F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,68.911,80-89,1,32F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,1.24,80-89,1,33F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,80.071,80-89,1,33F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,0.4,80-89,1,33F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,2.065,80-89,1,34F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,0.61,80-89,1,34F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,0.476,80-89,1,35F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,0.14,80-89,1,36F0,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,BEL,NONE,BEAM,0.4,80-89,1,37F0,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,7.725,80-89,1,32F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,17.375,80-89,1,33F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,0.14,80-89,1,33F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,0.2,80-89,1,34F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,0.68,80-89,1,34F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,0.105,80-89,1,35F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,1.9,80-89,1,35F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,1.56,80-89,1,35F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,1.14,80-89,1,35F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,0.02,80-89,1,36F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,7.34,80-89,1,36F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,31.397,80-89,1,36F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,1.936,80-89,1,36F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,0.06,80-89,1,36F6,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,0.05,80-89,1,36F7,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,0.8,80-89,1,37F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,16.29,80-89,1,37F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,1.65,80-89,1,37F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,26.96,80-89,1,37F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,14.54,80-89,1,37F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,3.04,80-89,1,37F6,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,BEAM,2.7,80-89,1,38F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_TBB_DEF_>=120_0_0,BEAM,0.023,>=120,1,40F4,3B2,BT1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_TBB_DEF_>=120_0_0,BEAM,0.037,>=120,1,40F6,3B2,BT1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_TBB_DEF_>=120_0_0,BEAM,0.103,>=120,1,41F5,3B2,BT1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_TBB_DEF_>=120_0_0,BEAM,0.425,>=120,1,41F6,3B2,BT1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_TBB_DEF_>=120_0_0,BEAM,0.003,>=120,1,42F5,3B2,BT1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_TBB_DEF_>=120_0_0,BEAM,0.737,>=120,1,42F6,3B2,BT1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_TBB_DEF_>=120_0_0,BEAM,0.725,>=120,1,42F7,3B2,BT1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_TBB_DEF_>=120_0_0,BEAM,0.047,>=120,1,43F5,3B2,BT1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_TBB_DEF_>=120_0_0,BEAM,0.039,>=120,1,43F6,3B2,BT1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_TBB_DEF_>=120_0_0,BEAM,2.756,>=120,1,43F7,3B2,BT1,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,14.3887,80-89,1,33F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,2.6627,80-89,1,33F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,12.2806,80-89,1,34F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,2.0543,80-89,1,34F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,4.8619,80-89,1,35F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,0.6806,80-89,1,35F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,5.6288,80-89,1,36F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,0.9321,80-89,1,36F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,4.6486,80-89,1,36F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,3.8587,80-89,1,36F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,2.9409,80-89,1,37F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,9.4754,80-89,1,37F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,6.3255,80-89,1,37F6,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,0.8719,80-89,1,38F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,2.7353,80-89,1,38F6,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,1.388,80-89,1,39F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,0.1544,80-89,1,39F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,BEAM,0.3123,80-89,1,40F6,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,SHR,BEAM,0.333,<16,1,37F4,3B2,BEAM,SOL,NONE,O15M,2010
IIA,4,NLD,SHR,BEAM,1.415,<16,1,37F5,3B2,BEAM,SOL,NONE,O15M,2010
