annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,BEL,308,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2013
IIA,4,BEL,763,NONE,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,1196,NONE,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,495,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,220,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,274,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,240,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,3,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,103,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,10,NONE,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,121,NONE,BEAM,80-89,1,37F1,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,298,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,40,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,222,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,9,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,12,NONE,BEAM,80-89,1,38F2,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,20,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,40,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,133,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,23,NONE,BEAM,80-89,1,40F5,3B2,BT2,NONE,O15M,2013
IIA,4,BEL,138,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,55,NONE,BEAM,16-31,1,34F4,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,270,NONE,BEAM,16-31,1,35F4,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,24,NONE,BEAM,16-31,1,35F5,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,4,NONE,BEAM,16-31,1,35F6,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,586,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,2118,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,1211,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,4,NONE,BEAM,16-31,1,37F6,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,4063,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,5361,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,1848,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,2037,NONE,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,708,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,451,NONE,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,144,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2013
IIA,4,DEU,20,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,13,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,165,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,91,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,388,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,878,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,186,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,20,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,52,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,1499,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,325,NONE,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,4,NONE,BEAM,80-89,1,37F7,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,20,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,640,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,389,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,121,NONE,BEAM,80-89,1,39F5,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,137,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,17,NONE,BEAM,80-89,1,40F5,3B2,BT2,NONE,O15M,2013
IIA,4,DEU,257,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2013
IIA,4,DNK,64,TBB_DEF_>=120_0_0,BEAM,>=120,1,40F4,3B2,BT1,NONE,O15M,2013
IIA,4,DNK,24,TBB_DEF_>=120_0_0,BEAM,>=120,1,40F5,3B2,BT1,NONE,O15M,2013
IIA,4,DNK,21,TBB_DEF_>=120_0_0,BEAM,>=120,1,41F5,3B2,BT1,NONE,O15M,2013
IIA,4,DNK,91,TBB_DEF_>=120_0_0,BEAM,>=120,1,41F6,3B2,BT1,NONE,O15M,2013
IIA,4,DNK,71,TBB_DEF_>=120_0_0,BEAM,>=120,1,42F6,3B2,BT1,NONE,O15M,2013
IIA,4,DNK,48,TBB_DEF_>=120_0_0,BEAM,>=120,1,42F7,3B2,BT1,NONE,O15M,2013
IIA,4,DEU,23,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O10T15M,2013
IIA,4,DEU,81,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O10T15M,2013
IIA,4,DEU,28,NONE,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O10T15M,2013
IIA,4,ENG,72,NONE,BEAM,<16,1,34F0,3B2,BEAM,NONE,O10T15M,2013
IIA,4,ENG,4056,NONE,BEAM,16-31,1,34F0,3B2,BEAM,NONE,O10T15M,2013
IIA,4,ENG,206,NONE,BEAM,16-31,1,34F1,3B2,BEAM,NONE,O10T15M,2013
IIA,4,ENG,3754,NONE,BEAM,16-31,1,35F0,3B2,BEAM,NONE,O10T15M,2013
IIA,4,ENG,48,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O10T15M,2013
IIA,4,FRA,10,NONE,BEAM,16-31,1,31F2,3B2,BEAM,NONE,O10T15M,2013
IIA,4,FRA,10,NONE,BEAM,90-99,1,31F2,3B2,BT2,NONE,O10T15M,2013
IIA,4,ENG,336,NONE,BEAM,16-31,1,31F0,3B2,BEAM,NONE,U10M,2013
IIA,4,ENG,1176,NONE,BEAM,16-31,1,34F0,3B2,BEAM,NONE,U10M,2013
IIA,4,ENG,72,NONE,BEAM,16-31,1,35F0,3B2,BEAM,NONE,U10M,2013
IIA,4,ENG,245,NONE,DEM_SEINE,80-89,1,31F1,3B2,TR2,CPART13B,O15M,2013
IIA,4,ENG,18,NONE,DEM_SEINE,80-89,1,31F2,3B2,TR2,CPART13B,O15M,2013
IIA,4,NIR,20,NONE,DEM_SEINE,>=120,1,43E8,3B2,TR1,CPART13B,O15M,2013
IIA,4,NIR,260,NONE,DEM_SEINE,>=120,1,44E9,3B2,TR1,CPART13B,O15M,2013
IIA,4,NIR,68,NONE,DEM_SEINE,>=120,1,44F0,3B2,TR1,CPART13B,O15M,2013
IIA,4,NIR,24,NONE,DEM_SEINE,>=120,1,46F1,3B2,TR1,CPART13B,O15M,2013
IIA,4,NIR,24,NONE,DEM_SEINE,>=120,1,49F1,3B2,TR1,CPART13B,O15M,2013
IIA,4,NIR,20,NONE,DEM_SEINE,>=120,1,42F0,3B2,TR1,CPART13C,O15M,2013
IIA,4,NIR,48,NONE,DEM_SEINE,>=120,1,44E8,3B2,TR1,CPART13C,O15M,2013
IIA,4,NIR,212,NONE,DEM_SEINE,>=120,1,44E9,3B2,TR1,CPART13C,O15M,2013
IIA,4,NIR,20,NONE,DEM_SEINE,>=120,1,45E8,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,24,NONE,DEM_SEINE,>=120,1,43E8,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,60,NONE,DEM_SEINE,>=120,1,43E9,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,200,NONE,DEM_SEINE,>=120,1,44E7,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,687,NONE,DEM_SEINE,>=120,1,44E8,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,230,NONE,DEM_SEINE,>=120,1,44E9,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,352,NONE,DEM_SEINE,>=120,1,44F0,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,32,NONE,DEM_SEINE,>=120,1,44F1,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,24,NONE,DEM_SEINE,>=120,1,45E6,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,136,NONE,DEM_SEINE,>=120,1,45E7,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,102,NONE,DEM_SEINE,>=120,1,45E8,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,21,NONE,DEM_SEINE,>=120,1,45E9,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,12,NONE,DEM_SEINE,>=120,1,46E6,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,20,NONE,DEM_SEINE,>=120,1,46E7,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,609,NONE,DEM_SEINE,>=120,1,46E8,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,54,NONE,DEM_SEINE,>=120,1,47E6,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,963,NONE,DEM_SEINE,>=120,1,47E8,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,302,NONE,DEM_SEINE,>=120,1,47E9,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,451,NONE,DEM_SEINE,>=120,1,48E8,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,357,NONE,DEM_SEINE,>=120,1,48E9,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,105,NONE,DEM_SEINE,>=120,1,48F0,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,116,NONE,DEM_SEINE,>=120,1,48F1,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,996,NONE,DEM_SEINE,>=120,1,49E7,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,2713,NONE,DEM_SEINE,>=120,1,49E8,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,294,NONE,DEM_SEINE,>=120,1,49E9,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,76,NONE,DEM_SEINE,>=120,1,49F0,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,68,NONE,DEM_SEINE,>=120,1,49F1,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,75,NONE,DEM_SEINE,>=120,1,50E7,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,10,NONE,DEM_SEINE,>=120,1,50E8,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,1151,NONE,DEM_SEINE,>=120,1,50E9,3B2,TR1,CPART13C,O15M,2013
IIA,4,SCO,95,NONE,DEM_SEINE,>=120,1,50F0,3B2,TR1,CPART13C,O15M,2013
IIA,4,DNK,1378,NONE,DREDGE,NONE,1,42F8,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,ENG,48,NONE,DREDGE,<16,1,31F1,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,ENG,144,NONE,DREDGE,<16,1,37E9,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,ENG,120,NONE,DREDGE,<16,1,37F0,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,ENG,24,NONE,DREDGE,<16,1,38E9,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,216,NONE,DREDGE,NONE,1,40E7,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,288,NONE,DREDGE,NONE,1,41E7,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,560,NONE,DREDGE,NONE,1,42E7,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,552,NONE,DREDGE,NONE,1,44E5,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,24,NONE,DREDGE,NONE,1,45E6,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,216,NONE,DREDGE,NONE,1,45E7,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,240,NONE,DREDGE,NONE,1,46E6,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,624,NONE,DREDGE,NONE,1,46E7,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,72,NONE,DREDGE,NONE,1,47E6,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,552,NONE,DREDGE,NONE,1,47E7,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,24,NONE,DREDGE,NONE,1,48E9,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,2788,NONE,DREDGE,NONE,1,49E8,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,1152,NONE,DREDGE,NONE,1,49E9,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,1541,NONE,DREDGE,NONE,1,50E8,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,SCO,303,NONE,DREDGE,NONE,1,50E9,3B2,DREDGE,NONE,O10T15M,2013
IIA,4,DNK,118,DRB_MOL_0_0_0,DREDGE,NONE,1,42F8,3B2,DREDGE,NONE,U10M,2013
IIA,4,ENG,1128,NONE,DREDGE,<16,1,31F1,3B2,DREDGE,NONE,U10M,2013
IIA,4,ENG,144,NONE,DREDGE,<16,1,32F0,3B2,DREDGE,NONE,U10M,2013
IIA,4,ENG,24,NONE,DREDGE,<16,1,32F1,3B2,DREDGE,NONE,U10M,2013
IIA,4,ENG,312,NONE,DREDGE,<16,1,37E9,3B2,DREDGE,NONE,U10M,2013
IIA,4,ENG,48,NONE,DREDGE,<16,1,38E8,3B2,DREDGE,NONE,U10M,2013
IIA,4,SCO,24,NONE,DREDGE,NONE,1,32F1,3B2,DREDGE,NONE,U10M,2013
IIA,4,SCO,24,NONE,DREDGE,NONE,1,41E6,3B2,DREDGE,NONE,U10M,2013
IIA,4,SCO,1632,NONE,DREDGE,NONE,1,41E7,3B2,DREDGE,NONE,U10M,2013
IIA,4,SCO,72,NONE,DREDGE,NONE,1,44E6,3B2,DREDGE,NONE,U10M,2013
IIA,4,SCO,256,NONE,DREDGE,NONE,1,47E6,3B2,DREDGE,NONE,U10M,2013
IIA,4,SCO,9300,NONE,DREDGE,NONE,1,49E8,3B2,DREDGE,NONE,U10M,2013
IIA,4,SCO,480,NONE,DREDGE,NONE,1,50E8,3B2,DREDGE,NONE,U10M,2013
IIA,4,BEL,121,NONE,GILL,150-219,1,31F2,3B2,GN1,NONE,O10T15M,2013
IIA,4,BEL,70,NONE,GILL,NONE,1,31F2,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,25,GNS_DEF_>=220_0_0,GILL,>=220,1,40F8,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,32,GNS_DEF_>=220_0_0,GILL,>=220,1,41F7,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,121,GNS_DEF_>=220_0_0,GILL,>=220,1,41F8,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,431,GNS_DEF_>=220_0_0,GILL,>=220,1,42F8,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,24,GNS_DEF_100-109_0_0,GILL,100-109,1,33F4,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,24,GNS_DEF_100-109_0_0,GILL,100-109,1,34F3,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,72,GNS_DEF_100-109_0_0,GILL,100-109,1,34F4,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,72,GNS_DEF_100-109_0_0,GILL,100-109,1,35F4,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,8,GNS_DEF_110-149_0_0,GILL,110-149,1,40F7,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,49,GNS_DEF_110-149_0_0,GILL,110-149,1,40F8,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,95,GNS_DEF_110-149_0_0,GILL,110-149,1,41F7,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,47,GNS_DEF_110-149_0_0,GILL,110-149,1,41F8,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,101,GNS_DEF_110-149_0_0,GILL,110-149,1,42F7,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,15,GNS_DEF_110-149_0_0,GILL,110-149,1,42F8,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,23,GNS_DEF_110-149_0_0,GILL,110-149,1,43F7,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,215,GNS_DEF_110-149_0_0,GILL,110-149,1,43F8,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,48,GNS_DEF_150-219_0_0,GILL,150-219,1,40F6,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,9,GNS_DEF_150-219_0_0,GILL,150-219,1,40F7,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,120,GNS_DEF_150-219_0_0,GILL,150-219,1,41F6,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,415,GNS_DEF_150-219_0_0,GILL,150-219,1,41F7,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,123,GNS_DEF_150-219_0_0,GILL,150-219,1,41F8,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,15,GNS_DEF_150-219_0_0,GILL,150-219,1,42F4,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,462,GNS_DEF_150-219_0_0,GILL,150-219,1,42F7,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,20,GNS_DEF_150-219_0_0,GILL,150-219,1,42F8,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,120,GNS_DEF_150-219_0_0,GILL,150-219,1,43F6,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,310,GNS_DEF_150-219_0_0,GILL,150-219,1,43F8,3B2,GN1,NONE,O10T15M,2013
IIA,4,ENG,312,NONE,GILL,100-109,1,31F1,3B2,GN1,NONE,O10T15M,2013
IIA,4,ENG,72,NONE,GILL,100-109,1,32F1,3B2,GN1,NONE,O10T15M,2013
IIA,4,ENG,252,NONE,GILL,110-149,1,31F1,3B2,GN1,NONE,O10T15M,2013
IIA,4,ENG,120,NONE,GILL,110-149,1,32F1,3B2,GN1,NONE,O10T15M,2013
IIA,4,ENG,264,NONE,GILL,110-149,1,38E8,3B2,GN1,NONE,O10T15M,2013
IIA,4,ENG,408,NONE,GILL,150-219,1,31F1,3B2,GN1,NONE,O10T15M,2013
IIA,4,DNK,8,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F5,3B2,BT1,NONE,O15M,2013
IIA,4,DNK,32,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F6,3B2,BT1,NONE,O15M,2013
IIA,4,DNK,563,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F7,3B2,BT1,NONE,O15M,2013
IIA,4,DNK,141,TBB_DEF_>=120_0_0,BEAM,>=120,1,43F8,3B2,BT1,NONE,O15M,2013
IIA,4,DNK,2863,TBB_CRU_16-31_0_0,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2013
IIA,4,DNK,4210,TBB_CRU_16-31_0_0,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2013
