annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,BEL,1055,NONE,BEAM,16-31,1,31F2,3B2,BEAM,NONE,O15M,2006
IIA,4,BEL,888,NONE,BEAM,16-31,1,31F3,3B2,BEAM,NONE,O15M,2006
IIA,4,BEL,63,NONE,BEAM,16-31,1,33F4,3B2,BEAM,NONE,O15M,2006
IIA,4,BEL,155,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2006
IIA,4,BEL,47,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2006
IIA,4,BEL,90,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2006
IIA,4,BEL,2691,NONE,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,2234,NONE,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,51,NONE,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,2817,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,4313,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,1641,NONE,BEAM,80-89,1,33F1,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,5369,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,7,NONE,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,619,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,304,NONE,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,50,NONE,BEAM,80-89,1,35F2,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,164,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,87,NONE,BEAM,80-89,1,35F5,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,29,NONE,BEAM,80-89,1,36F0,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,32,NONE,BEAM,80-89,1,36F1,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,447,NONE,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,30,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,42,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2006
IIA,4,BEL,24,NONE,BEAM,80-89,1,38E9,3B2,BT2,NONE,O15M,2006
