annex,area,country,fishery,gear,landings,mesh size range,quarter,ICES rectangle,regulated area,regulated gear,species,specon,vessel length,year
IIA,4,BEL,NONE,BEAM,0.38,80-89,1,35F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,0.64,80-89,1,36F0,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,0.518,80-89,1,36F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,0.55,80-89,1,37F0,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,0.148,80-89,1,37F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,0.203,80-89,1,37F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,0.481,80-89,1,37F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,1.08,80-89,1,38E9,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,0.05,80-89,1,38F0,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,0.499,80-89,1,38F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,1.443,80-89,1,38F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,0.592,80-89,1,39F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,BEL,NONE,BEAM,0.592,80-89,1,40F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.005,>=120,1,34F3,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.12,16-31,1,36F4,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.05,16-31,1,36F5,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.05,16-31,1,37F4,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.005,16-31,1,37F8,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,1.215,80-89,1,32F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.75,80-89,1,32F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.295,80-89,1,33F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,4.855,80-89,1,33F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.78,80-89,1,34F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,4.157,80-89,1,34F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,3.04,80-89,1,34F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,1.575,80-89,1,35F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,7.246,80-89,1,35F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,1.94,80-89,1,36F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,5.176,80-89,1,36F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,18.22,80-89,1,36F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,9.07,80-89,1,36F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.1,80-89,1,36F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.5,80-89,1,37F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,2.025,80-89,1,37F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,10.449,80-89,1,37F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,7.222,80-89,1,37F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,1.213,80-89,1,38F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.94,80-89,1,38F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.01,80-89,1,38F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.64,80-89,1,39F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DEU,NONE,BEAM,0.25,80-89,1,39F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.06,>=120,1,37F7,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.029,>=120,1,38F5,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.044,>=120,1,38F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.029,>=120,1,39F5,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.403,>=120,1,39F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.047,>=120,1,40F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.062,>=120,1,41F5,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.169,>=120,1,41F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.068,>=120,1,41F7,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.003,>=120,1,42F5,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.21,>=120,1,42F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.06,>=120,1,42F7,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.033,>=120,1,43F5,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.079,>=120,1,43F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.262,>=120,1,43F7,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.084,>=120,1,43F8,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.025,100-119,1,37F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.079,100-119,1,37F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.101,100-119,1,38F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.036,100-119,1,38F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.051,100-119,1,39F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.567,100-119,1,39F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.302,100-119,1,40F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.24,100-119,1,43F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_REST_NORD__N,BEAM,0.01,80-89,1,37F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_REST_NORD__N,BEAM,0.015,80-89,1,38F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_REST_NORD__N,BEAM,0.051,80-89,1,39F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.243,90-99,1,39F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.04,90-99,1,40F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.0774,<16,1,33F4,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.2992,<16,1,40F4,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.0716,>=120,1,37F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.1338,>=120,1,38F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.0438,>=120,1,39F0,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.0648,>=120,1,39F3,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.0436,>=120,1,39F4,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.0299,>=120,1,39F5,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.1146,>=120,1,39F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.1097,>=120,1,39F7,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.023,>=120,1,40F3,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.2284,>=120,1,40F4,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.2152,>=120,1,40F5,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.2534,>=120,1,41F5,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.0052,>=120,1,42F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.0052,>=120,1,42F7,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.02,>=120,1,43F7,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.2075,100-119,1,33F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.166,100-119,1,34F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.0993,100-119,1,36F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.1097,100-119,1,37F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.1277,100-119,1,37F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.1976,100-119,1,37F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.0864,100-119,1,37F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.1698,100-119,1,37F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.1829,100-119,1,37F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.1088,100-119,1,38F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.1531,100-119,1,38F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.4526,100-119,1,38F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.1913,100-119,1,38F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.0462,100-119,1,38F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,0.3106,100-119,1,39F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,1.2224,100-119,1,39F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,ENG,NONE,BEAM,1.3295,100-119,1,39F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NIR,NONE,BEAM,0.5586,>=120,1,39F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,NIR,NONE,BEAM,1.6863,>=120,1,41E6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,NIR,NONE,BEAM,14.4113,>=120,1,41F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,NIR,NONE,BEAM,2.7307,>=120,1,42F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,NIR,NONE,BEAM,3.8788,>=120,1,42F7,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,NIR,NONE,BEAM,0.5985,80-89,1,39F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NIR,NONE,BEAM,0.1753,80-89,1,40F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,SHR,BEAM,1,<16,1,34F2,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,NLD,SHR,BEAM,0.6,<16,1,34F3,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,NLD,SHR,BEAM,0.6,<16,1,37F5,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,NLD,SHR,BEAM,0.07,<16,1,37F6,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,NLD,SHR,BEAM,0.3,<16,1,38F6,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,NLD,SHR,BEAM,0.02,<16,1,40F6,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.08,>=120,1,34F4,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.365,>=120,1,35F4,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.04,100-119,1,39F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.28,100-119,1,39F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.605,100-119,1,39F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.08,100-119,1,40F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.745,100-119,1,40F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.185,100-119,1,40F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,SHR,BEAM,3.8,16-31,1,31F2,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,NLD,SHR,BEAM,0.6,16-31,1,34F4,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,NLD,SHR,BEAM,0.36,16-31,1,35F4,3B2,BEAM,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,12.26,80-89,1,31F1,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,70.729,80-89,1,31F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,33.297,80-89,1,31F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,15.64,80-89,1,32F1,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,177.71,80-89,1,32F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,125.29,80-89,1,32F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,1.14,80-89,1,32F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.84,80-89,1,33F1,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,90.37,80-89,1,33F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,196.117,80-89,1,33F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,22.34,80-89,1,33F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.64,80-89,1,34F0,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,1.02,80-89,1,34F1,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,100.946,80-89,1,34F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,189.163,80-89,1,34F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,110.254,80-89,1,34F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,7.595,80-89,1,35F1,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,70.345,80-89,1,35F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,77.006,80-89,1,35F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,88.098,80-89,1,35F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,1.388,80-89,1,35F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,4.825,80-89,1,36F0,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,30.879,80-89,1,36F1,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,28.165,80-89,1,36F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,63.17,80-89,1,36F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,130.921,80-89,1,36F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,57.207,80-89,1,36F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.55,80-89,1,36F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,18.482,80-89,1,37F0,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,39.747,80-89,1,37F1,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,19.981,80-89,1,37F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,10.43,80-89,1,37F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,38.525,80-89,1,37F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,64.376,80-89,1,37F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,43.406,80-89,1,37F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.69,80-89,1,37F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.2,80-89,1,38E9,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,5.095,80-89,1,38F0,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,1.44,80-89,1,38F1,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.86,80-89,1,38F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.368,80-89,1,38F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,10.4,80-89,1,38F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,15.805,80-89,1,38F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,29.854,80-89,1,38F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.805,80-89,1,39F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,17.18,80-89,1,39F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.64,80-89,1,39F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,0.16,80-89,1,40F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,17.265,80-89,1,40F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,NLD,FLAT,BEAM,1.8,90-99,1,33F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,1.3914,>=120,1,37F3,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.0596,>=120,1,39F4,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.1128,>=120,1,39F5,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,1.0317,>=120,1,39F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.1824,>=120,1,39F7,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.0564,>=120,1,40F5,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.6127,>=120,1,40F6,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.2322,>=120,1,40F7,3B2,BT1,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.1253,100-119,1,37F1,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.081,100-119,1,37F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.0389,100-119,1,38F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.1556,100-119,1,39F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,2.7798,100-119,1,39F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,2.8982,100-119,1,39F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.1576,100-119,1,39F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.3419,100-119,1,40F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,2.1777,100-119,1,40F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.2902,100-119,1,40F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.0596,80-89,1,31F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,8.2702,80-89,1,32F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.4337,80-89,1,32F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,14.6221,80-89,1,33F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,2.0511,80-89,1,33F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,11.3149,80-89,1,34F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,9.8722,80-89,1,34F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.3715,80-89,1,35F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.0405,80-89,1,35F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,5.5344,80-89,1,36F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,2.5179,80-89,1,36F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,4.1874,80-89,1,36F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.0091,80-89,1,36F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.6193,80-89,1,37F0,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,2.6936,80-89,1,37F1,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,1.0161,80-89,1,37F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,4.9773,80-89,1,37F3,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.0046,80-89,1,37F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.2197,80-89,1,37F5,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.1631,80-89,1,37F6,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.0094,80-89,1,37F7,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,1.1431,80-89,1,38F0,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.4408,80-89,1,38F1,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.1584,80-89,1,38F2,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,1.0868,80-89,1,38F4,3B2,BT2,SOL,NONE,O15M,2003
IIA,4,SCO,NONE,BEAM,0.2641,80-89,1,38F5,3B2,BT2,SOL,NONE,O15M,2003
