annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,BEL,852,NONE,BEAM,16-31,1,31F2,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,1504,NONE,BEAM,16-31,1,31F3,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,42,NONE,BEAM,16-31,1,32F1,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,119,NONE,BEAM,16-31,1,32F3,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,49,NONE,BEAM,16-31,1,33F4,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,76,NONE,BEAM,16-31,1,34F4,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,13,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,59,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,70,NONE,BEAM,16-31,1,37F3,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,49,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,21,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,265,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,508,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,84,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2003
IIA,4,BEL,1131,NONE,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,2490,NONE,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,702,NONE,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,2277,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,943,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,158,NONE,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,713,NONE,BEAM,80-89,1,33F1,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,1488,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,52,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,81,NONE,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,24,NONE,BEAM,80-89,1,34F1,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,179,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,20,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,82,NONE,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,2,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,18,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,22,NONE,BEAM,80-89,1,36F0,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,84,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,102,NONE,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,90,NONE,BEAM,80-89,1,37F1,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,20,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,40,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,65,NONE,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,328,NONE,BEAM,80-89,1,38E9,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,20,NONE,BEAM,80-89,1,38F0,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,66,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,140,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,69,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2003
IIA,4,BEL,92,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,44,NONE,BEAM,<16,1,36F7,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,20,NONE,BEAM,>=120,1,34F3,3B2,BT1,NONE,O15M,2003
IIA,4,DEU,4,NONE,BEAM,>=120,1,34F4,3B2,BT1,NONE,O15M,2003
