annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,DNK,139,DNK_NONE,DREDGE,NONE,1,40F8,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,DNK,2462,DNK_NONE,DREDGE,NONE,1,42F8,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,DNK,2013,DNK_NONE,DREDGE,NONE,1,42F9,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,ENG,552,NONE,DREDGE,<16,1,36F0,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,ENG,432,NONE,DREDGE,<16,1,37E9,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,ENG,24,NONE,DREDGE,<16,1,37F0,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,24,NONE,DREDGE,NONE,1,40E7,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,24,NONE,DREDGE,NONE,1,40E8,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,264,NONE,DREDGE,NONE,1,41E6,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,408,NONE,DREDGE,NONE,1,41E7,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,864,NONE,DREDGE,NONE,1,42E7,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,1253,NONE,DREDGE,NONE,1,44E5,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,48,NONE,DREDGE,NONE,1,44E8,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,132,NONE,DREDGE,NONE,1,45E6,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,72,NONE,DREDGE,NONE,1,45E7,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,264,NONE,DREDGE,NONE,1,46E6,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,348,NONE,DREDGE,NONE,1,46E7,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,24,NONE,DREDGE,NONE,1,47E6,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,24,NONE,DREDGE,NONE,1,48E6,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,72,NONE,DREDGE,NONE,1,48E8,3B2,DREDGE,NONE,O10T15M,2008
IIA,4,SCO,2424,NONE,DREDGE,NONE,1,49E8,3B2,DREDGE,NONE,O10T15M,2008
