annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,BEL,10,NONE,BEAM,16-31,1,31F1,3B2,BEAM,NONE,O15M,2005
IIA,4,BEL,623,NONE,BEAM,16-31,1,31F2,3B2,BEAM,NONE,O15M,2005
IIA,4,BEL,762,NONE,BEAM,16-31,1,31F3,3B2,BEAM,NONE,O15M,2005
IIA,4,BEL,60,NONE,BEAM,16-31,1,32F3,3B2,BEAM,NONE,O15M,2005
IIA,4,BEL,15,NONE,BEAM,16-31,1,35F5,3B2,BEAM,NONE,O15M,2005
IIA,4,BEL,72,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2005
IIA,4,BEL,242,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2005
IIA,4,BEL,786,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2005
IIA,4,BEL,92,NONE,BEAM,16-31,1,40F3,3B2,BEAM,NONE,O15M,2005
IIA,4,BEL,129,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2005
IIA,4,BEL,100,NONE,BEAM,16-31,1,41F7,3B2,BEAM,NONE,O15M,2005
IIA,4,BEL,2551,NONE,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,1819,NONE,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,376,NONE,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,2891,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,4242,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,189,NONE,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,684,NONE,BEAM,80-89,1,33F1,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,4925,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,640,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,15,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,43,NONE,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,15,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,6,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,42,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,47,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,59,NONE,BEAM,80-89,1,37E9,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,555,NONE,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,35,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,48,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,17,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,243,NONE,BEAM,80-89,1,38E9,3B2,BT2,NONE,O15M,2005
IIA,4,BEL,46,NONE,BEAM,80-89,1,38F0,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,19,NONE,BEAM,16-31,1,34F4,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,11,NONE,BEAM,16-31,1,35F4,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,582,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,2982,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,3210,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,26,NONE,BEAM,16-31,1,37F6,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,4917,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,6421,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,101,NONE,BEAM,16-31,1,38F6,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,2844,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,7010,NONE,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,2223,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,2492,NONE,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,445,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2005
