annex,area,country,fishery,gear,landings,mesh size range,quarter,ICES rectangle,regulated area,regulated gear,species,specon,vessel length,year
IIA,4,BEL,NONE,BEAM,0.107,16-31,1,31F2,3B2,BEAM,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,14.546,80-89,1,31F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,13.868,80-89,1,31F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,1.447,80-89,1,31F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,40.453,80-89,1,32F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,3.51,80-89,1,32F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,6.92,80-89,1,33F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,27.747,80-89,1,33F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,4.652,80-89,1,34F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,1.785,80-89,1,35F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,0.112,80-89,1,37F0,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,0.091,80-89,1,38E9,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,0.02,80-89,1,39F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,0.08,80-89,1,40F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,0.043,16-31,1,37F8,3B2,BEAM,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,0.032,16-31,1,38F8,3B2,BEAM,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,1.12,80-89,1,34F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,1.23,80-89,1,35F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,0.871,80-89,1,35F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,2.78,80-89,1,35F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,0.88,80-89,1,36F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,5.505,80-89,1,36F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,16.81,80-89,1,36F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,2.115,80-89,1,36F5,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,1,80-89,1,37F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,5.78,80-89,1,37F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,5.438,80-89,1,37F5,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,0.53,80-89,1,37F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,0.005,80-89,1,37F8,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,0.19,80-89,1,38F5,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,0.195,80-89,1,39F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,0.16,80-89,1,40F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.1,>=120,1,41F6,3B2,BT1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.02,>=120,1,42F7,3B2,BT1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,4.525,>=120,1,43F7,3B2,BT1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,4.36,>=120,1,43F8,3B2,BT1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.657,100-119,1,43F7,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_BOMTRWL___NS,BEAM,0.339,100-119,1,43F8,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.0706,100-119,1,34F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.0024,100-119,1,38F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.1889,100-119,1,38F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.4942,100-119,1,38F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.0521,100-119,1,38F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.1643,100-119,1,39F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.1343,100-119,1,39F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.1205,100-119,1,39F5,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.4883,100-119,1,39F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.15,100-119,1,40F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.0715,100-119,1,40F5,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.3402,100-119,1,40F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.0999,80-89,1,31F0,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,4.1684,80-89,1,31F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,6.5853,80-89,1,31F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,2.3865,80-89,1,31F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.1752,80-89,1,32F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,2.5548,80-89,1,33F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,3.8199,80-89,1,33F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.4571,80-89,1,33F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.6624,80-89,1,34F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,2.0224,80-89,1,34F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.389,80-89,1,34F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,1.4783,80-89,1,35F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.7937,80-89,1,35F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,1.1308,80-89,1,35F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.0801,80-89,1,35F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.155,80-89,1,35F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.559,80-89,1,36F0,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,1.1181,80-89,1,36F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,2.0368,80-89,1,36F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,1.8595,80-89,1,36F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,2.9456,80-89,1,36F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,1.9028,80-89,1,36F5,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.9427,80-89,1,36F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.0818,80-89,1,36F7,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.1583,80-89,1,37F0,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.1455,80-89,1,37F1,3B2,BT2,SOL,NONE,O15M,2007
