annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,ENG,216,NONE,GILL,90-99,2,33F1,3B2,GN1,NONE,U10M,2016
IIA,4,ENG,276,NONE,GILL,90-99,2,34F1,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,15,NONE,GILL,>=220,2,32F3,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,3,NONE,GILL,10-30,2,31F3,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,3,NONE,GILL,10-30,2,33F4,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,1,NONE,GILL,100-109,2,31F4,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,35,NONE,GILL,100-109,2,32F3,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,4,NONE,GILL,100-109,2,32F4,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,7,NONE,GILL,100-109,2,33F3,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,47,NONE,GILL,100-109,2,33F4,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,10,NONE,GILL,100-109,2,34F4,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,13,NONE,GILL,110-149,2,31F3,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,17,NONE,GILL,110-149,2,32F3,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,126,NONE,GILL,110-149,2,32F4,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,82,NONE,GILL,110-149,2,33F4,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,25,NONE,GILL,110-149,2,34F3,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,381,NONE,GILL,110-149,2,34F4,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,440,NONE,GILL,150-219,2,32F3,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,113,NONE,GILL,150-219,2,33F4,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,23,NONE,GILL,150-219,2,34F4,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,4,NONE,GILL,90-99,2,31F3,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,13,NONE,GILL,90-99,2,32F3,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,26,NONE,GILL,90-99,2,32F4,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,4,NONE,GILL,90-99,2,33F3,3B2,GN1,NONE,U10M,2016
IIA,4,NLD,270,NONE,GILL,90-99,2,33F4,3B2,GN1,NONE,U10M,2016
IIA,4,SCO,72,NONE,GILL,>=220,2,50E9,3B2,GN1,NONE,U10M,2016
IIA,4,SCO,24,NONE,GILL,110-149,2,49E8,3B2,GN1,NONE,U10M,2016
IIA,4,SCO,24,NONE,GILL,150-219,2,48E8,3B2,GN1,NONE,U10M,2016
IIA,4,SCO,276,NONE,GILL,150-219,2,49E8,3B2,GN1,NONE,U10M,2016
IIA,4,DNK,11,NONE,LONGLINE,NONE,2,42F8,3B2,LL1,NONE,U10M,2016
IIA,4,DNK,8,NONE,LONGLINE,NONE,2,43F8,3B2,LL1,NONE,U10M,2016
IIA,4,ENG,568,NONE,LONGLINE,NONE,2,32F1,3B2,LL1,NONE,U10M,2016
IIA,4,ENG,3120,NONE,LONGLINE,NONE,2,33F1,3B2,LL1,NONE,U10M,2016
IIA,4,ENG,408,NONE,LONGLINE,NONE,2,34F1,3B2,LL1,NONE,U10M,2016
IIA,4,ENG,24,NONE,LONGLINE,NONE,2,34F2,3B2,LL1,NONE,U10M,2016
IIA,4,ENG,48,NONE,LONGLINE,NONE,2,36E9,3B2,LL1,NONE,U10M,2016
IIA,4,ENG,24,NONE,LONGLINE,NONE,2,36F0,3B2,LL1,NONE,U10M,2016
IIA,4,ENG,348,NONE,LONGLINE,NONE,2,38E8,3B2,LL1,NONE,U10M,2016
IIA,4,ENG,48,NONE,LONGLINE,NONE,2,38E9,3B2,LL1,NONE,U10M,2016
IIA,4,ENG,612,NONE,LONGLINE,NONE,2,39E8,3B2,LL1,NONE,U10M,2016
IIA,4,ENG,90,NONE,LONGLINE,NONE,2,40E7,3B2,LL1,NONE,U10M,2016
IIA,4,ENG,72,NONE,LONGLINE,NONE,2,40E8,3B2,LL1,NONE,U10M,2016
IIA,4,FRA,1,LHP_FIF_0_0_0,LONGLINE,NONE,2,31F1,3B2,LL1,NONE,U10M,2016
IIA,4,FRA,37,LHP_FIF_0_0_0,LONGLINE,NONE,2,31F2,3B2,LL1,NONE,U10M,2016
IIA,4,FRA,302,MIS_MIS_0_0_0,LONGLINE,NONE,2,31F2,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,192,NONE,LONGLINE,NONE,2,40E7,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,880,NONE,LONGLINE,NONE,2,41E7,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,336,NONE,LONGLINE,NONE,2,42E7,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,24,NONE,LONGLINE,NONE,2,43E7,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,24,NONE,LONGLINE,NONE,2,43E8,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,1699,NONE,LONGLINE,NONE,2,44E7,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,4410,NONE,LONGLINE,NONE,2,44E8,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,1020,NONE,LONGLINE,NONE,2,46E6,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,336,NONE,LONGLINE,NONE,2,46E7,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,240,NONE,LONGLINE,NONE,2,47E6,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,276,NONE,LONGLINE,NONE,2,47E7,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,828,NONE,LONGLINE,NONE,2,48E8,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,24,NONE,LONGLINE,NONE,2,48E9,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,3204,NONE,LONGLINE,NONE,2,49E8,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,84,NONE,LONGLINE,NONE,2,49E9,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,160,NONE,LONGLINE,NONE,2,50E8,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,188,NONE,LONGLINE,NONE,2,50E9,3B2,LL1,NONE,U10M,2016
IIA,4,SCO,48,NONE,LONGLINE,NONE,2,51E8,3B2,LL1,NONE,U10M,2016
IIA,4,FRA,131,MIS_MIS_0_0_0,OTTER,80-89,2,31F1,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,558,MIS_MIS_0_0_0,OTTER,80-89,2,31F2,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,163,MIS_MIS_0_0_0,OTTER,80-89,2,32F1,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,871,MIS_MIS_0_0_0,OTTER,80-89,2,32F2,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,10,MIS_MIS_0_0_0,OTTER,80-89,2,33F1,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,89,MIS_MIS_0_0_0,OTTER,80-89,2,33F2,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,385,OTB_DEF_70-89_0_0,OTTER,80-89,2,31F1,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,78,OTB_DEF_70-89_0_0,OTTER,80-89,2,31F2,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,106,OTB_DEF_70-89_0_0,OTTER,80-89,2,32F1,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,200,OTB_DEF_70-89_0_0,OTTER,80-89,2,32F2,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,8,OTB_DEF_70-89_0_0,OTTER,80-89,2,33F1,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,38,OTB_DEF_70-89_0_0,OTTER,80-89,2,34F2,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,17,OTB_DEF_70-89_0_0,OTTER,80-89,2,36F0,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,63,OTB_DEF_70-89_0_0,OTTER,80-89,2,36F2,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,1,OTB_DEF_70-89_0_0,OTTER,80-89,2,37E9,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,538,OTB_DEF_70-89_0_0,OTTER,80-89,2,37F0,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,201,OTB_DEF_70-89_0_0,OTTER,80-89,2,37F1,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,14,OTB_DEF_70-89_0_0,OTTER,80-89,2,38E9,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,155,OTB_DEF_70-89_0_0,OTTER,80-89,2,38F0,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,5,OTB_DEF_70-89_0_0,OTTER,80-89,2,38F1,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,36,OTB_SPF_70-99_0_0,OTTER,80-89,2,31F2,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,8,OTB_SPF_70-99_0_0,OTTER,80-89,2,36F0,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,11,OTB_SPF_70-99_0_0,OTTER,80-89,2,36F1,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,496,OTB_SPF_70-99_0_0,OTTER,80-89,2,36F2,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,36,OTB_SPF_70-99_0_0,OTTER,80-89,2,36F3,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,319,OTB_SPF_70-99_0_0,OTTER,80-89,2,37F0,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,224,OTB_SPF_70-99_0_0,OTTER,80-89,2,37F1,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,14,OTB_SPF_70-99_0_0,OTTER,80-89,2,37F2,3B2,TR2,NONE,O15M,2016
IIA,4,FRA,359,OTB_SPF_70-99_0_0,OTTER,80-89,2,38F0,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,3,NONE,OTTER,<16,2,36F3,3B2,OTTER,NONE,O15M,2016
IIA,4,NLD,38,NONE,OTTER,<16,2,36F4,3B2,OTTER,NONE,O15M,2016
IIA,4,NLD,9,NONE,OTTER,<16,2,37F2,3B2,OTTER,NONE,O15M,2016
IIA,4,NLD,30,NONE,OTTER,>=120,2,31F2,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,336,NONE,OTTER,>=120,2,31F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,42,NONE,OTTER,>=120,2,32F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,9,NONE,OTTER,>=120,2,33F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,8,NONE,OTTER,>=120,2,34F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,30,NONE,OTTER,>=120,2,35F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,98,NONE,OTTER,>=120,2,36F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,131,NONE,OTTER,>=120,2,36F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,16,NONE,OTTER,>=120,2,36F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,2,NONE,OTTER,>=120,2,37F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,1,NONE,OTTER,>=120,2,38F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,22,NONE,OTTER,>=120,2,39F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,20,NONE,OTTER,>=120,2,39F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,11,NONE,OTTER,>=120,2,40F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,16,NONE,OTTER,>=120,2,40F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,12,NONE,OTTER,>=120,2,40F6,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,6,NONE,OTTER,>=120,2,41F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,55,NONE,OTTER,>=120,2,41F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,72,NONE,OTTER,>=120,2,42F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,35,NONE,OTTER,>=120,2,42F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,30,NONE,OTTER,>=120,2,42F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,2,NONE,OTTER,>=120,2,42F6,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,2,NONE,OTTER,>=120,2,43F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,57,NONE,OTTER,100-119,2,33F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,18,NONE,OTTER,100-119,2,35F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,1,NONE,OTTER,100-119,2,35F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,112,NONE,OTTER,100-119,2,36F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,232,NONE,OTTER,100-119,2,36F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,1,NONE,OTTER,100-119,2,36F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,12,NONE,OTTER,100-119,2,37F1,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,222,NONE,OTTER,100-119,2,37F2,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,119,NONE,OTTER,100-119,2,37F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,63,NONE,OTTER,100-119,2,37F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,259,NONE,OTTER,100-119,2,38F2,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,248,NONE,OTTER,100-119,2,38F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,99,NONE,OTTER,100-119,2,38F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,7,NONE,OTTER,100-119,2,38F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,10,NONE,OTTER,100-119,2,38F6,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,22,NONE,OTTER,100-119,2,39F2,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,90,NONE,OTTER,100-119,2,39F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,109,NONE,OTTER,100-119,2,39F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,94,NONE,OTTER,100-119,2,39F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,13,NONE,OTTER,100-119,2,39F6,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,9,NONE,OTTER,100-119,2,39F7,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,17,NONE,OTTER,100-119,2,40F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,45,NONE,OTTER,100-119,2,40F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,318,NONE,OTTER,100-119,2,40F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,131,NONE,OTTER,100-119,2,40F7,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,9,NONE,OTTER,100-119,2,40F8,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,24,NONE,OTTER,100-119,2,41F3,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,9,NONE,OTTER,100-119,2,41F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,107,NONE,OTTER,100-119,2,41F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,117,NONE,OTTER,100-119,2,41F6,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,278,NONE,OTTER,100-119,2,41F7,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,8,NONE,OTTER,100-119,2,42F4,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,98,NONE,OTTER,100-119,2,42F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,95,NONE,OTTER,100-119,2,42F6,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,75,NONE,OTTER,100-119,2,42F7,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,24,NONE,OTTER,100-119,2,43F5,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,82,NONE,OTTER,100-119,2,43F6,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,114,NONE,OTTER,100-119,2,43F7,3B2,TR1,NONE,O15M,2016
IIA,4,NLD,1,NONE,OTTER,16-31,2,31F2,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,17,NONE,OTTER,16-31,2,31F3,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,17,NONE,OTTER,16-31,2,32F3,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,51,NONE,OTTER,16-31,2,33F4,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,9,NONE,OTTER,16-31,2,34F4,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,17,NONE,OTTER,16-31,2,34F5,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,10,NONE,OTTER,16-31,2,35F4,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,2,NONE,OTTER,16-31,2,35F5,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,9,NONE,OTTER,16-31,2,36F4,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,3,NONE,OTTER,16-31,2,36F6,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,1,NONE,OTTER,16-31,2,37F3,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,25,NONE,OTTER,16-31,2,37F7,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,15,NONE,OTTER,16-31,2,37F8,3B2,TR3,NONE,O15M,2016
IIA,4,NLD,38,NONE,OTTER,80-89,2,31F2,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,12,NONE,OTTER,80-89,2,31F3,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,12,NONE,OTTER,80-89,2,32F2,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,104,NONE,OTTER,80-89,2,32F3,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,24,NONE,OTTER,80-89,2,33F3,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,7,NONE,OTTER,80-89,2,33F4,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,9,NONE,OTTER,80-89,2,34F3,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,8,NONE,OTTER,80-89,2,34F4,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,4,NONE,OTTER,80-89,2,34F5,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,30,NONE,OTTER,80-89,2,35F3,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,65,NONE,OTTER,80-89,2,35F4,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,136,NONE,OTTER,80-89,2,36F2,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,638,NONE,OTTER,80-89,2,36F3,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,2112,NONE,OTTER,80-89,2,36F4,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,222,NONE,OTTER,80-89,2,36F5,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,881,NONE,OTTER,80-89,2,37F2,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,45,NONE,OTTER,80-89,2,37F3,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,278,NONE,OTTER,80-89,2,37F4,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,352,NONE,OTTER,80-89,2,37F5,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,20,NONE,OTTER,80-89,2,38F4,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,13,NONE,OTTER,80-89,2,38F5,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,23,NONE,OTTER,80-89,2,38F6,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,15,NONE,OTTER,80-89,2,38F7,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,19,NONE,OTTER,80-89,2,39F1,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,9,NONE,OTTER,80-89,2,39F5,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,653,NONE,OTTER,80-89,2,39F6,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,627,NONE,OTTER,80-89,2,40F5,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,230,NONE,OTTER,80-89,2,41F5,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,6,NONE,OTTER,90-99,2,35F4,3B2,TR2,NONE,O15M,2016
IIA,4,NLD,50,NONE,OTTER,90-99,2,36F4,3B2,TR2,NONE,O15M,2016
IIA,4,SCO,132,NONE,OTTER,32-54,2,44E6,3B2,OTTER,NONE,O15M,2016
IIA,4,SCO,168,NONE,OTTER,32-54,2,44E7,3B2,OTTER,NONE,O15M,2016
IIA,4,SCO,56,NONE,OTTER,32-54,2,46E6,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,68,NONE,OTTER,<16,2,39F1,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,4,NONE,OTTER,<16,2,39F2,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,26,NONE,OTTER,<16,2,41F1,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,63,NONE,OTTER,<16,2,41F4,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,20,NONE,OTTER,<16,2,42F3,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,32,NONE,OTTER,<16,2,42F6,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,1,NONE,OTTER,<16,2,43F4,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,24,NONE,OTTER,<16,2,43F5,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,22,NONE,OTTER,<16,2,43F6,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,32,NONE,OTTER,<16,2,43F7,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,4,NONE,OTTER,>=120,2,43F5,3B2,TR1,NONE,O15M,2016
IIA,4,SWE,180,NONE,OTTER,>=120,2,43F6,3B2,TR1,NONE,O15M,2016
IIA,4,SWE,918,NONE,OTTER,>=120,2,43F7,3B2,TR1,NONE,O15M,2016
IIA,4,SWE,23,NONE,OTTER,>=120,2,43F8,3B2,TR1,NONE,O15M,2016
IIA,4,SWE,6,NONE,OTTER,>=120,2,44F4,3B2,TR1,NONE,O15M,2016
IIA,4,SWE,129,NONE,OTTER,>=120,2,44F5,3B2,TR1,NONE,O15M,2016
IIA,4,SWE,120,NONE,OTTER,>=120,2,44F6,3B2,TR1,NONE,O15M,2016
IIA,4,SWE,29,NONE,OTTER,>=120,2,45F4,3B2,TR1,NONE,O15M,2016
IIA,4,SWE,6,NONE,OTTER,>=120,2,45F5,3B2,TR1,NONE,O15M,2016
IIA,4,SWE,15,NONE,OTTER,>=120,2,46F3,3B2,TR1,NONE,O15M,2016
IIA,4,SWE,18,OTB_CRU_32-69_0_0,OTTER,32-54,2,43F7,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,117,OTB_CRU_32-69_0_0,OTTER,32-54,2,44F5,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,154,OTB_CRU_32-69_0_0,OTTER,32-54,2,44F6,3B2,OTTER,NONE,O15M,2016
IIA,4,SWE,51,OTB_CRU_32-69_0_0,OTTER,32-54,2,44F7,3B2,OTTER,NONE,O15M,2016
IIA,4,DNK,44,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,2,39F8,3B2,PEL_TRAWL,NONE,O10T15M,2016
IIA,4,DNK,60,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,2,40F7,3B2,PEL_TRAWL,NONE,O10T15M,2016
IIA,4,DNK,65,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,2,40F8,3B2,PEL_TRAWL,NONE,O10T15M,2016
IIA,4,DNK,20,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,2,41F7,3B2,PEL_TRAWL,NONE,O10T15M,2016
IIA,4,DNK,65,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,2,41F8,3B2,PEL_TRAWL,NONE,O10T15M,2016
IIA,4,DNK,585,OTB_SPF_32-69_0_0,PEL_TRAWL,32-54,2,42F8,3B2,PEL_TRAWL,NONE,O10T15M,2016
IIA,4,DNK,52,OTB_SPF_32-69_0_0,PEL_TRAWL,32-54,2,42F9,3B2,PEL_TRAWL,NONE,O10T15M,2016
IIA,4,DNK,13,OTB_SPF_32-69_0_0,PEL_TRAWL,32-54,2,43F8,3B2,PEL_TRAWL,NONE,O10T15M,2016
IIA,4,DNK,24,FPO_CRU_>0_0_0,POTS,>=220,2,40F7,3B2,POTS,NONE,O10T15M,2016
IIA,4,DNK,336,FPO_MOL_>0_0_0,POTS,>=220,2,40F8,3B2,POTS,NONE,O10T15M,2016
IIA,4,DNK,60,FPO_MOL_>0_0_0,POTS,>=220,2,41F8,3B2,POTS,NONE,O10T15M,2016
IIA,4,DNK,58,FPO_CRU_>0_0_0,POTS,NONE,2,41F7,3B2,POTS,NONE,O10T15M,2016
IIA,4,DNK,81,FPO_CRU_>0_0_0,POTS,NONE,2,41F8,3B2,POTS,NONE,O10T15M,2016
IIA,4,DNK,19,NONE,POTS,NONE,2,42F8,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,1152,NONE,POTS,10-30,2,34F0,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,84,NONE,POTS,10-30,2,35F0,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,24,NONE,POTS,10-30,2,36E9,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,696,NONE,POTS,10-30,2,36F0,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,72,NONE,POTS,10-30,2,37E9,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,336,NONE,POTS,10-30,2,37F0,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,696,NONE,POTS,100-109,2,37E9,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,248,NONE,POTS,80-89,2,32F1,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,162,NONE,POTS,80-89,2,32F2,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,301,NONE,POTS,80-89,2,33F1,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,411,NONE,POTS,80-89,2,33F2,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,72,NONE,POTS,80-89,2,35F0,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,24,NONE,POTS,80-89,2,35F1,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,144,NONE,POTS,80-89,2,36E9,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,1656,NONE,POTS,80-89,2,36F0,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,372,NONE,POTS,80-89,2,36F1,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,925,NONE,POTS,80-89,2,36F6,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,242,NONE,POTS,80-89,2,37E9,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,468,NONE,POTS,80-89,2,37F0,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,24,NONE,POTS,80-89,2,37F1,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,26,NONE,POTS,80-89,2,37F4,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,31,NONE,POTS,80-89,2,37F6,3B2,POTS,NONE,O10T15M,2016
IIA,4,ENG,346,NONE,POTS,80-89,2,38F6,3B2,POTS,NONE,O10T15M,2016
