annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,ENG,120,NONE,BEAM,80-89,1,32F1,3B2,BT2,CPART13B,O15M,2009
IIA,4,ENG,54,NONE,BEAM,80-89,1,32F2,3B2,BT2,CPART13B,O15M,2009
IIA,4,ENG,212,NONE,BEAM,80-89,1,33F1,3B2,BT2,CPART13B,O15M,2009
IIA,4,ENG,490,NONE,BEAM,80-89,1,33F2,3B2,BT2,CPART13B,O15M,2009
IIA,4,ENG,30,NONE,BEAM,80-89,1,36F2,3B2,BT2,CPART13B,O15M,2009
IIA,4,ENG,150,NONE,BEAM,80-89,1,36F3,3B2,BT2,CPART13B,O15M,2009
IIA,4,BEL,266,NONE,BEAM,16-31,1,31F2,3B2,BEAM,NONE,O15M,2009
IIA,4,BEL,1187,NONE,BEAM,16-31,1,31F3,3B2,BEAM,NONE,O15M,2009
IIA,4,BEL,190,NONE,BEAM,16-31,1,35F5,3B2,BEAM,NONE,O15M,2009
IIA,4,BEL,160,NONE,BEAM,16-31,1,36F5,3B2,BEAM,NONE,O15M,2009
IIA,4,BEL,97,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2009
IIA,4,BEL,373,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2009
IIA,4,BEL,29,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2009
IIA,4,BEL,17,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2009
IIA,4,BEL,3285,NONE,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,4500,NONE,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,193,NONE,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,3174,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,4209,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,20,NONE,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,566,NONE,BEAM,80-89,1,33F1,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,7402,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,16,NONE,BEAM,80-89,1,34F1,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,747,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,81,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,393,NONE,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,329,NONE,BEAM,80-89,1,35F2,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,84,NONE,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,139,NONE,BEAM,80-89,1,38E9,3B2,BT2,NONE,O15M,2009
IIA,4,BEL,10,NONE,BEAM,80-89,1,38F2,3B2,BT2,NONE,O15M,2009
IIA,4,DEU,17,NONE,BEAM,16-31,1,35F4,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,60,NONE,BEAM,16-31,1,35F6,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,85,NONE,BEAM,16-31,1,36F5,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,1938,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,3383,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,3932,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,158,NONE,BEAM,16-31,1,37F6,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,4465,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,8295,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,3177,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,5379,NONE,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,1063,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,1208,NONE,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,1633,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2009
IIA,4,DEU,45,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2009
IIA,4,DEU,424,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2009
IIA,4,DEU,8,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2009
IIA,4,DEU,12,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2009
IIA,4,DEU,44,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2009
IIA,4,DEU,63,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2009
IIA,4,DEU,24,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2009
IIA,4,DEU,591,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2009
IIA,4,DEU,1376,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2009
IIA,4,DEU,1131,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2009
IIA,4,DEU,3,NONE,BEAM,80-89,1,36F7,3B2,BT2,NONE,O15M,2009
